inst_id,country,name,title_verbatim,matched_rule,verdict,tier,group_or_dept,other_affiliations,personal_url,evidence_url,notes
de-ellis-institute-tue,de,Bernhard Schölkopf,Scientific Director,Director,include,T2,Empirical Inference,Max Planck Institute for Intelligent Systems,https://is.mpg.de/person/bs,https://institute-tue.ellis.eu/en/people/bernhard-scholkopf,"Own bio (hosted at is.mpg.de, the MPI-IS domain): ""I am heading the Department of Empirical Inference."" Faculty page badges him ""Scientific Director"" of the ELLIS Institute; the Research Groups page lists him as leader of the ""Empirical Inference"" group."
de-lmu-munich,de,Dieter Kranzlmüller,Prof. Dr.,Prof,include,T1,Kommunikationssysteme und Systemprogrammierung (Lehrstuhl NM),"Leibniz-Rechenzentrum (LRZ); Bayerische Akademie der Wissenschaften (BAdW) — both named on his own page, exact role not stated",http://www.nm.ifi.lmu.de/~kranzlm.html,https://www.ifi.lmu.de/institut/,Title and group from IFI institute overview; LRZ/BAdW affiliation confirmed on his personal page but no specific role (e.g. Director) stated there
de-lmu-munich,de,Thomas Seidl,Prof. Dr.,Prof,include,T1,"Datenbanksysteme, Data Mining und KI (DBS)","Munich Center for Machine Learning (MCML) — Director/Spokesperson; Board Member, Leibniz-Rechenzentrum (LRZ); co-director, Fraunhofer ADA Lovelace Center; co-leads Elite Master Program in Data Science",https://www.ifi.lmu.de/dbs/seidl-lab/,https://mcml.ai/team/directors/,
de-lmu-munich,de,Marcus Paradies,Prof. Dr.,Prof,include,T1,"Datenbanksysteme, Data Mining und KI (DBS)","Munich Center for Machine Learning (MCML), per mcml.ai research-groups listing",https://www.ifi.lmu.de/dbs/paradies-lab/,https://www.ifi.lmu.de/dbs/,
de-lmu-munich,de,Volker Tresp,Prof. Dr.,Prof,include,T1,"Datenbanksysteme, Data Mining und KI (DBS)","Munich Center for Machine Learning (MCML), per mcml.ai research-groups listing",https://tresp-lab.github.io/,https://www.ifi.lmu.de/dbs/,
de-lmu-munich,de,Matthias Schubert,Prof. Dr.,Prof,include,T1,"Datenbanksysteme, Data Mining und KI (DBS)","Munich Center for Machine Learning (MCML), per mcml.ai research-groups listing",https://www.ifi.lmu.de/dbs/schubert-lab/,https://www.ifi.lmu.de/dbs/,
de-lmu-munich,de,Dirk Beyer,Prof. Dr.,Prof,include,T1,Software and Systems Engineering (Lehrstuhlinhaber),,https://www.sosy-lab.org/people/beyer/,https://www.sosy-lab.org/people.php,
de-lmu-munich,de,Marie-Christine Jakobs,Prof. Dr.,Prof,include,T1,Software and Systems Engineering,"DFG Research Training Group ""ConVeY - Continuous Verification of Cyber-Physical Systems""",https://www.sosy-lab.org/people/jakobs/,https://www.sosy-lab.org/people/jakobs/,
de-lmu-munich,de,Gidon Ernst,Prof. Dr.,Prof,include,T1,Software and Systems Engineering,,https://www.sosy-lab.org/people/ernst/,https://www.sosy-lab.org/people.php,
de-lmu-munich,de,Rolf Hennicker,Prof. Dr.,Prof,include,T1,Software and Systems Engineering,,https://www.sosy-lab.org/people/hennicker/,https://www.sosy-lab.org/people.php,
de-lmu-munich,de,Wolfgang Hesse,Prof. Dr.,Prof,include,T1,Software and Systems Engineering,,https://www.sosy-lab.org/people/hesse/,https://www.sosy-lab.org/people/hesse/,"confidence=low: listed on the current SoSy-Lab team page with no active/emeritus status stated; page's own teaching list ends WS2017/18, so current independent-PI status could not be established"
de-lmu-munich,de,Mila Majster-Cederbaum,Prof. Dr.,Prof,include,T1,Software and Systems Engineering,,https://www.sosy-lab.org/people/majster-cederbaum/,https://www.sosy-lab.org/people/majster-cederbaum/,"confidence=low: listed on the current SoSy-Lab team page with no active/emeritus status, no office hours, and no recent teaching or activity stated; current independent-PI status could not be established"
de-lmu-munich,de,Johannes Kinder,Prof. Dr.,Prof,include,T1,Programmiersprachen und Künstliche Intelligenz (PLAI),,https://www.plai.ifi.lmu.de/people/professors/kinder/index.html,https://www.plai.ifi.lmu.de/,
de-lmu-munich,de,Sven Strickroth,Prof. Dr. (Professur für Technology-Enhanced Learning),Prof,include,T1,Technology Enhanced Learning,,https://www.tel.ifi.lmu.de/team/professor/sven-strickroth/index.html,https://www.tel.ifi.lmu.de/,
de-lmu-munich,de,Jasmin Blanchette,Prof. Dr. (Lehrstuhlinhaber),Prof,include,T1,Theoretische Informatik und Theorembeweisen,,https://www.tcs.ifi.lmu.de/staff/jasmin-blanchette,https://www.tcs.ifi.lmu.de/staff,
de-lmu-munich,de,Claudia Linnhoff-Popien,Prof. Dr.,Prof,include,T1,Mobile und Verteilte Systeme,,,https://www.ifi.lmu.de/institut/,"Group's own site (ifi.lmu.de/mvs) is heavily JS-rendered; only chair title and group name could be confirmed, no personal page or second affiliation found"
de-lmu-munich,de,Ralf Zimmer,Univ.-Prof. Dr. (Ordinarius),Prof,include,T1,Bioinformatik,,,https://www.bio.ifi.lmu.de/,
de-lmu-munich,de,Caroline Friedel,Univ.-Prof. Dr. (Extraordinaria),Prof,include,T1,Bioinformatik,,,https://www.bio.ifi.lmu.de/,
de-lmu-munich,de,Volker Heun,Univ.-Prof. Dr. (Extraordinarius),Prof,include,T1,Bioinformatik,,,https://www.bio.ifi.lmu.de/,
de-lmu-munich,de,Florian Alt,Prof. Dr. (Lehrstuhl für Angewandte Informatik und Medieninformatik),Prof,include,T1,Medieninformatik,,https://www.medien.ifi.lmu.de/team/florian.alt/,https://www.medien.ifi.lmu.de/,
de-lmu-munich,de,Andreas Butz,Prof. Dr. (Lehrstuhl für Mensch-Maschine-Interaktion),Prof,include,T1,Mensch-Maschine-Interaktion,,https://www.mmi.ifi.lmu.de/team/andreas.butz/,https://www.mmi.ifi.lmu.de/,
de-lmu-munich,de,Alexander Wiethoff,Prof. Dr.,Prof,include,T1,Mensch-Maschine-Interaktion,,https://www.mmi.ifi.lmu.de/team/alexander.wiethoff/,https://www.mmi.ifi.lmu.de/team/alexander.wiethoff/,
de-lmu-munich,de,Albrecht Schmidt,Prof. Dr. (Lehrstuhlinhaber),Prof,include,T1,Human-Centered Ubiquitous Media,,https://www.um.informatik.uni-muenchen.de/personen/professoren/albrecht_schmidt/index.html,https://www.um.informatik.uni-muenchen.de/personen/professoren/schmidt/index.html,
de-lmu-munich,de,Eyke Hüllermeier,Prof. Dr.,Prof,include,T1,Künstliche Intelligenz und Maschinelles Lernen (KIML),,,https://www.ifi.lmu.de/kiml/en/,Group page is thin/JS-rendered; no second affiliation could be confirmed from fetched pages despite his known Paderborn/Humboldt-Professur history — not recorded without direct evidence
de-lmu-munich,de,Björn Ommer,Prof. Dr.,Prof,include,T1,Computer Vision and Learning,"Munich Center for Machine Learning (MCML), PI; ELLIS Fellow and ELLIS Unit Munich faculty; ""affiliated with the Helmholtz foundation""; LMU Chief AI Officer; co-director, Bavarian AI Council; coordinator, Bavarian AI Foundation Model Initiative; previously full professor at Heidelberg University (Dept. of Mathematics and Computer Science) and director of IWR/HCI Heidelberg",https://ommer-lab.com/people/ommer/,https://ommer-lab.com/people/ommer/,
de-lmu-munich,de,Stefan Feuerriegel,Prof. Dr. (Head of Institute),Prof,include,T1,"Artificial Intelligence in Management — associated group, joint LMU School of Management / Institut für Informatik","Munich Center for Machine Learning (MCML), PI; LMU Innovation & Entrepreneurship Center (IEC), member; DAAD Konrad-Zuse-Schule für KI-Exzellenz, Fellow; ELLIS Society & ELLIS Unit München, member; previously Assistant Professor, ETH Zurich",,https://www.som.lmu.de/ai/de/institut/kontaktseite/stefan-feuerriegel-840c1071.html,"Listed by IFI's own institute overview as an associated group; primary appointment is LMU School of Management, cross-listed with Institut für Informatik"
de-lmu-munich,de,Thomas Augustin,Prof. Dr.,Prof,include,T1,"Foundations Lab of Statistics and their Applications (""Method(olog)ische Grundlagen der Statistik und ihre Anwendungen""); Dean of Studies",,https://www.foundstat.statistik.uni-muenchen.de/personen/mitglieder/augustin/index.html,https://www.stat.lmu.de/en/people/,"confidence=low: central department People page lists this chair as ""NN (Succession Thomas Augustin)"", implying the professorship is vacant/pending succession, while the working group's own site still lists Augustin as active Group Leader with no retirement notice — conflicting evidence, not resolved"
de-lmu-munich,de,Bernd Bischl,Prof. Dr.,Prof,include,T1,Statistical Learning & Data Science,"Munich Center for Machine Learning (MCML), Director; ELLIS Munich, faculty; leads the Munich branch of the Fraunhofer ADA Lovelace Center; co-founder, OpenML",https://www.slds.stat.uni-muenchen.de/people/bischl/,https://mcml.ai/team/directors/,
de-lmu-munich,de,Anne-Laure Boulesteix,Prof. Dr. HDR,Prof,include,T1,"Associated Professor, Institut für Statistik (primary chair: Computational Molecular Medicine, Institut für Medizinische Informationsverarbeitung, Biometrie und Epidemiologie (IBE), LMU Medical Faculty)","IBE / LMU Medical Faculty (primary appointment); Munich Center for Machine Learning (MCML), PI (""Biometry in Molecular Medicine"")",https://www.stat.lmu.de/en/people/contact-page/anne-laure-boulesteix-22613f94.html,https://www.stat.lmu.de/en/people/contact-page/anne-laure-boulesteix-22613f94.html,Listed on the Institut für Statistik's own People page even though her primary chair sits in the Medical Faculty (IBE) — included per the institute's own directory
de-lmu-munich,de,Jörg Drechsler,Prof. Dr.,Prof,include,T1,Professur für Statistik mit dem Schwerpunkt Datenerhebung und Data Science in der Arbeitsmarktforschung,"IAB — Institut für Arbeitsmarkt- und Berufsforschung (Institute for Employment Research); institutional email is at iab.de, suggesting IAB is his primary employer",https://www.stat.lmu.de/en/people/contact-page/joerg-drechsler-c048d479.html,https://www.stat.lmu.de/en/people/,
de-lmu-munich,de,Sabine Hoffmann,Dr.,,unknown,,Leiterin des StaBLab / Head of Statistical Consulting Unit (since Oct 2024; previously Akademische Oberrätin Apr 2023–Sep 2024; interim professor for Biostatistics Oct 2021–Mar 2023),,https://www.stat.lmu.de/en/people/contact-page/sabine-hoffmann-1b1ce4c9.html,https://www.stat.lmu.de/en/people/contact-page/sabine-hoffmann-1b1ce4c9.html,"Not a professor title, but independently directs the StaBLab consulting unit and supervises doctoral students; included per titles.csv XX ""Director"" fallback"
de-lmu-munich,de,Christian Heumann,Prof. Dr.,Prof,include,T1,"Methods for Missing Data, Model Selection and Model Averaging",,https://www.stat.lmu.de/en/people/contact-page/christian-heumann-7cbf0cf6.html,https://www.stat.lmu.de/en/people/,
de-lmu-munich,de,Göran Kauermann,Prof. Dr.,Prof,include,T1,"Chair of Applied Statistics in Social Sciences, Economics and Business; Head of Department","Munich Center for Machine Learning (MCML), per mcml.ai research-groups listing",https://www.stat.lmu.de/en/people/contact-page/goeran-kauermann-efc7ff6b.html,https://www.stat.lmu.de/en/people/,
de-lmu-munich,de,Christoph Kern,Junior Professor of Social Data Science and Statistical Learning,Professor,include,T1,Social Data Science and Statistical Learning,"Mannheim Centre for European Social Research (MZES), Project Director; Munich Center for Machine Learning (MCML), per mcml.ai listing (""Social Data Science and AI""); prior positions at University of Mannheim and University of Maryland",https://www.stat.lmu.de/en/people/contact-page/christoph-kern-11bd67d0.html,https://www.stat.lmu.de/en/people/contact-page/christoph-kern-11bd67d0.html,
de-lmu-munich,de,Frauke Kreuter,Prof. Dr.,Prof,include,T1,Chair of Statistics and Data Science in Social Sciences and the Humanities (SODA); Deputy Head of Department,"University of Maryland, USA — holds a chair there; faculty, Joint Program in Survey Methodology (JPSM); Co-Director, Social Data Science Center; Munich Center for Machine Learning (MCML)",https://www.stat.lmu.de/en/people/contact-page/frauke-kreuter-825909f7.html,https://www.stat.lmu.de/en/people/contact-page/frauke-kreuter-825909f7.html,
de-lmu-munich,de,Christian L. Müller,Prof. Dr.,Prof,include,T1,Biomedical Statistics and Data Science,"Helmholtz Munich — Institute of Computational Biology, Group Leader (""C.L. Müller Group"", ""Computational Statistics and Data Science for Biological Systems""); Munich Center for Machine Learning (MCML)",https://www.biodatascience.statistik.uni-muenchen.de/people/professor/christian-mueller/index.html,https://www.helmholtz-munich.de/en/icb,
de-lmu-munich,de,Thomas Nagler,Prof. Dr.,Prof,include,T1,Computational Statistics & Data Science,"Munich Center for Machine Learning (MCML), Principal Investigator",https://www.stat.lmu.de/en/people/contact-page/thomas-nagler-0645d7ca.html,https://www.stat.lmu.de/en/people/contact-page/thomas-nagler-0645d7ca.html,
de-lmu-munich,de,David Rügamer,"Prof. Dr. (Associate Professor and Group Leader at LMU since summer 2023, per his personal site)",Associate Professor,include,T1,Munich Uncertainty Quantification AI Lab,,https://davidruegamer.github.io/,https://www.stat.lmu.de/en/people/contact-page/david-ruegamer-586a539c.html,"mcml.ai's research-groups listing places him at TUM (""Statistics, Data Science and Machine Learning""), which appears stale — both his personal site and the LMU Statistics people page state LMU since 2023; flagged, not resolved"
de-lmu-munich,de,Joseph Sakshaug,"Prof. Joseph Sakshaug, Ph.D.",Prof,include,T1,Social Surveys and Labor Market Research,IAB — Institut für Arbeitsmarkt- und Berufsforschung (Institute for Employment Research),https://www.stat.lmu.de/en/people/contact-page/joseph-sakshaug-1d0b577b.html,https://www.stat.lmu.de/en/people/,
de-lmu-munich,de,Fabian Scheipl,PD Dr.,,unknown,,Functional Data Analysis,,https://www.stat.lmu.de/en/people/contact-page/fabian-scheipl-a3cef099.html,https://www.stat.lmu.de/en/people/contact-page/fabian-scheipl-a3cef099.html,"Habilitated lecturer (Privatdozent); listed as the sole current faculty member for this working group on the central people page, but the group's own site does not explicitly state independent leadership"
de-lmu-munich,de,Volker Schmid,Prof. Dr.,Prof,include,T1,Bayesian Imaging and Spatial Statistics; Head of Examination Board,"Munich Center for Machine Learning (MCML), per mcml.ai research-groups listing",https://www.stat.lmu.de/en/people/contact-page/volker-schmid-470113d3.html,https://www.stat.lmu.de/en/people/,
de-lmu-munich,de,Michael Schomaker,Prof. Dr.,Prof,include,T1,Biostatistics,,https://www.stat.lmu.de/en/people/contact-page/michael-schomaker-ad37f155.html,https://www.stat.lmu.de/en/people/,
de-lmu-munich,de,Daniel Wilhelm,"Prof. Daniel Wilhelm, Ph.D.",Prof,include,T1,Chair of Statistics and Econometrics,,https://www.stat.lmu.de/en/people/contact-page/daniel-wilhelm-84858c63.html,https://www.stat.lmu.de/en/people/,"Chair page separately lists collaborative ties to the Institute for Fiscal Studies, CReAM, the UCL Stone Centre and CeMMAP, but these are not stated as his personal affiliation, so not recorded as such"
