run,inst_id,name,dblp_name,match,title_verbatim,site,core_papers,extended_papers,evidence_url
2026-08-06,de-ellis-institute-tue,Jakob Macke,Jakob H. Macke,first_last,PI,,23,0,https://institute-tue.ellis.eu/en/people/a59a0cc7-da24-4503-ac9e-185ebac9d7e3
2026-08-06,de-ellis-institute-tue,Celestine Mendler-Dünner,Celestine Dünner,full,PI,,0,0,https://institute-tue.ellis.eu/en/people/cmendler
2026-08-06,de-ellis-institute-tue,Antonio Orvieto,Antonio Orvieto,full,PI,,33,0,https://institute-tue.ellis.eu/en/people/aorvieto
2026-08-06,de-ellis-institute-tue,T. Konstantin Rusch,T. Konstantin Rusch,full,PI,,8,0,https://institute-tue.ellis.eu/en/people/tkrusch
2026-08-06,de-ellis-institute-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Scientific Director,,172,8,https://institute-tue.ellis.eu/en/people/bernhard-scholkopf
2026-08-06,de-freie-universitaet-berlin,Knut Reinert,Knut Reinert,full,Prof. Dr.-Ing. Knut Reinert,,0,1,https://www.mi.fu-berlin.de/inf/groups/index.html
2026-08-06,de-freie-universitaet-berlin,Katharina Jahn,Katharina Jahn 0001,full,Prof. Dr. Katharina Jahn,,0,0,https://www.mi.fu-berlin.de/inf/groups/index.html
2026-08-06,de-freie-universitaet-berlin,Jochen Schiller,Jochen H. Schiller,first_last,Prof. Dr. Jochen Schiller,,0,1,https://www.mi.fu-berlin.de/inf/groups/ag-tech/index.html
2026-08-06,de-freie-universitaet-berlin,Adrian Paschke,Adrian Paschke,full,Prof. Dr. Adrian Paschke,,4,1,https://www.mi.fu-berlin.de/inf/groups/ag-csw/index.html
2026-08-06,de-freie-universitaet-berlin,Christoph Benzmüller,Christoph Benzmüller,full,apl. Prof. Dr. Christoph Benzmüller,,1,1,https://www.mi.fu-berlin.de/inf/groups/ag-ki/index.html
2026-08-06,de-freie-universitaet-berlin,Daniel Göhring,Daniel Göhring,full,Prof. Dr. Daniel Göhring,,1,0,https://www.mi.fu-berlin.de/inf/groups/ag-ki/index.html
2026-08-06,de-freie-universitaet-berlin,Tim Landgraf,Tim Landgraf,full,Prof. Dr. Tim Landgraf,,6,0,https://www.mi.fu-berlin.de/inf/groups/ag-ki/index.html
2026-08-06,de-freie-universitaet-berlin,Agnès Voisard,,no_match,Prof. Dr. Agnès Voisard,,0,0,https://www.fu-berlin.de/inf/groups/ag-db/members/Professors/voisard_agnes.html
2026-08-06,de-freie-universitaet-berlin,Katharina Baum,Katharina Baum,full,Prof. Dr. Katharina Baum,,2,0,https://www.mi.fu-berlin.de/w/DILIS/Team
2026-08-06,de-freie-universitaet-berlin,Katinka Wolter,,no_match,Prof. Dr. Katinka Wolter,,0,0,https://www.mi.fu-berlin.de/en/inf/groups/ag-dds/index.html
2026-08-06,de-freie-universitaet-berlin,Ralf Romeike,,no_match,Professur für Didaktik der Informatik,,0,0,https://www.mi.fu-berlin.de/inf/groups/ag-ddi/index.html
2026-08-06,de-freie-universitaet-berlin,Gerhard Wunder,Gerhard Wunder,full,PD Dr. Gerhard Wunder,,4,0,https://www.mi.fu-berlin.de/en/inf/groups/ag-comm/index.html
2026-08-06,de-freie-universitaet-berlin,Claudia Müller-Birn,Claudia Müller-Birn,full,Prof. Dr. Claudia Müller-Birn,,0,2,https://www.mi.fu-berlin.de/inf/groups/index.html
2026-08-06,de-freie-universitaet-berlin,Marian Margraf,,no_match,Professor (Prof. Dr.) Marian Margraf,,0,0,https://www.fu-berlin.de/inf/groups/ag-idm/members/1_Professor_inn_en/Marian-Margraf/index.html
2026-08-06,de-freie-universitaet-berlin,Volker Roth,Volker Roth 0002,full,Prof. Dr. Volker Roth,,0,1,https://www.mi.fu-berlin.de/inf/groups/ag-si/index.html
2026-08-06,de-freie-universitaet-berlin,Jörn Eichler,,no_match,Professor (Prof. Dr.) Jörn Eichler,,0,0,https://www.fu-berlin.de/inf/groups/ag-sse/members/Prof/Joern-Eichler/index.html
2026-08-06,de-freie-universitaet-berlin,Lutz Prechelt,,no_match,Prof. Dr. Lutz Prechelt,,0,0,https://www.mi.fu-berlin.de/w/SE/WebHome
2026-08-06,de-freie-universitaet-berlin,László Kozma,,no_match,Prof. Dr. László Kozma,,0,0,https://www.mi.fu-berlin.de/inf/groups/index.html
2026-08-06,de-freie-universitaet-berlin,Günter Rote,,no_match,Prof. Dr. Günter Rote,,0,0,https://page.mi.fu-berlin.de/rote/
2026-08-06,de-freie-universitaet-berlin,Wolfgang Mulzer,Wolfgang Mulzer,full,Professor (Prof. Dr.) Wolfgang Mulzer,,0,0,https://page.mi.fu-berlin.de/mulzer/
2026-08-06,de-freie-universitaet-berlin,Heiko Schwarz,Heiko Schwarz,full,Prof. Dr. Heiko Schwarz,,1,0,https://www.hhi.fraunhofer.de/abteilungen/vca/forschungsgruppen/videokodierungstechnologien.html
2026-08-06,de-freie-universitaet-berlin,Frank Noé,Frank Noé,full,Prof. Dr. Frank Noé,,10,2,https://www.mi.fu-berlin.de/math/groups/index.html
2026-08-06,de-freie-universitaet-berlin,Max von Kleist,,no_match,Prof. Dr. Max von Kleist,,0,0,https://www.mi.fu-berlin.de/en/math/groups/ag-madasc/index.html
2026-08-06,de-freie-universitaet-berlin,Christof Schütte,Christof Schütte,full,Prof. Dr. Christof Schütte,,2,0,https://www.mi.fu-berlin.de/en/math/groups/biocomputing/index.html
2026-08-06,de-freie-universitaet-berlin,Claudia Schillings,,no_match,Prof. Dr. Claudia Schillings,,0,0,https://www.fu-berlin.de/math/groups/naspde/members/claudia_schillings.html
2026-08-06,de-freie-universitaet-berlin,Ralf Kornhuber,,no_match,Professor Dr. Ralf Kornhuber,,0,0,https://www.mi.fu-berlin.de/math/groups/ag-numerik/index.html
2026-08-06,de-freie-universitaet-berlin,Ana Djurdjevac,,no_match,Prof. Dr. Ana Djurdjevac,,0,0,https://www.mi.fu-berlin.de/math/groups/ag-num-ana-and-stoch/index.html
2026-08-06,de-freie-universitaet-berlin,Volker John,,no_match,Prof. Dr. Volker John,,0,0,https://numerik.mi.fu-berlin.de/Science/John/
2026-08-06,de-freie-universitaet-berlin,Konrad Polthier,,no_match,Prof. Dr. Konrad Polthier,,0,0,https://www.mi.fu-berlin.de/en/math/groups/ag-geom/index.html
2026-08-06,de-freie-universitaet-berlin,Klaus Altmann,,no_match,Prof. Dr. Klaus Altmann,,0,0,https://www.mi.fu-berlin.de/math/groups/ag-algebra/index.html
2026-08-06,de-freie-universitaet-berlin,Holger Reich,,no_match,Prof. Dr. Holger Reich (Head),,0,0,https://www.mi.fu-berlin.de/math/groups/top/index.html
2026-08-06,de-freie-universitaet-berlin,Maximilian Engel,Maximilian Engel,full,"Dr. Maximilian Engel, Head of the Junior Research Group",,1,0,https://www.mi.fu-berlin.de/en/math/groups/ag-random-dynamics/people/index.html
2026-08-06,de-freie-universitaet-berlin,Marita Thomas,,no_match,"Prof. Dr. Marita Thomas, Director of Applied Analysis",,0,0,https://www.mi.fu-berlin.de/en/math/groups/ag-applied-analysis/index.html
2026-08-06,de-freie-universitaet-berlin,Felix Höfling,,no_match,Prof. Dr. Felix Höfling,,0,0,https://www.mi.fu-berlin.de/math/groups/ag-comp-stat-phys/index.html
2026-08-06,de-freie-universitaet-berlin,Brigitte Lutz-Westphal,,no_match,"Prof. Dr. Brigitte Lutz-Westphal, Professorin (Leitung)",,0,0,https://www.mi.fu-berlin.de/math/groups/ag-ddm/members/index.html
2026-08-06,de-freie-universitaet-berlin,Björn Schwarz,,no_match,"Prof. Dr. Björn Schwarz, Professor",,0,0,https://www.mi.fu-berlin.de/math/groups/ag-ddm/members/index.html
2026-08-06,de-freie-universitaet-berlin,Thorsten Scheiner,,no_match,"Prof. Dr. Thorsten Scheiner, Gastprofessur",,0,0,https://www.mi.fu-berlin.de/math/groups/ag-ddm/members/index.html
2026-08-06,de-freie-universitaet-berlin,Christian Haase,Christian Haase,full,Prof. Dr. Christian Haase (Leitung),,1,0,https://www.mi.fu-berlin.de/math/groups/ag-diskret-algebra-geom/index.html
2026-08-06,de-freie-universitaet-berlin,Günter M. Ziegler,,no_match,Prof. Günter M. Ziegler (Leiter),,0,0,https://www.mi.fu-berlin.de/math/groups/discgeom/index.html
2026-08-06,de-freie-universitaet-berlin,Georg Loho,Georg Loho,full,Prof. Georg Loho (stellv. Leiter),,3,0,https://www.mi.fu-berlin.de/math/groups/discgeom/index.html
2026-08-06,de-freie-universitaet-berlin,Pavle Blagojevic,,no_match,Prof. Dr. Pavle Blagojevic,,0,0,https://www.mi.fu-berlin.de/math/groups/index.html
2026-08-06,de-freie-universitaet-berlin,Giulia Codenotti,,no_match,Prof. Dr. Giulia Codenotti,,0,0,https://www.mi.fu-berlin.de/math/groups/index.html
2026-08-06,de-freie-universitaet-berlin,Nicolas Perkowski,,no_match,Prof. Dr. Nicolas Perkowski (Head),,0,0,https://www.mi.fu-berlin.de/math/groups/stoch/index.html
2026-08-06,de-freie-universitaet-berlin,Anina Mischau,,no_match,Dr. Anina Mischau,,0,0,https://www.mi.fu-berlin.de/math/groups/genderstudies/index.html
2026-08-06,de-freie-universitaet-berlin,Elena Mäder-Baumdicker,,no_match,Prof. Dr. Elena Mäder-Baumdicker,,0,0,https://www.mi.fu-berlin.de/math/groups/ag-geoana/index.html
2026-08-06,de-freie-universitaet-berlin,Rupert Klein,,no_match,Prof. Dr.-Ing. Rupert Klein,,0,0,https://www.mi.fu-berlin.de/math/groups/fluid-dyn/index.html
2026-08-06,de-freie-universitaet-berlin,Tibor Szabó,Tibor Szabó,full,"Prof. Tibor Szabó, PhD (Director)",,1,0,https://www.mi.fu-berlin.de/en/math/groups/geokomb/index.html
2026-08-06,de-freie-universitaet-berlin,Alexander Schmitt,,no_match,Prof. Dr. Alexander Schmitt (Leitung),,0,0,https://www.mi.fu-berlin.de/math/groups/ag-c/index.html
2026-08-06,de-freie-universitaet-berlin,Sarah Wolf,,no_match,Dr. Sarah Wolf,,0,0,https://www.mi.fu-berlin.de/en/math/groups/ag-math4susTrans/index.html
2026-08-06,de-freie-universitaet-berlin,Isabelle Schneider,,no_match,Dr. Isabelle Schneider,,0,0,https://www.mi.fu-berlin.de/math/groups/index.html
2026-08-06,de-freie-universitaet-berlin,Luigi Delle Site,,no_match,Prof. Dr. Luigi Delle Site (Project leader),,0,0,https://www.mi.fu-berlin.de/en/math/groups/mms/index.html
2026-08-06,de-freie-universitaet-berlin,Anna Maria Hartkopf,,no_match,Prof. Dr. Anna Maria Hartkopf (Leitung),,0,0,https://www.mi.fu-berlin.de/math/groups/ag-wissenschaftskommunikation_mathematik/index.html
2026-08-06,de-freie-universitaet-berlin,Jana Wolf,,no_match,Prof. Dr. Jana Wolf,,0,0,http://www.mdc-berlin.de/wolf
2026-08-06,de-helmholtz-munich,Fabian Theis,Fabian J. Theis,first_last,"Director of the Computational Health Center, Director of the Institute for Computational Biology",,17,7,https://www.helmholtz-munich.de/icb/fabian-theis
2026-08-06,de-helmholtz-munich,Carsten Marr,Carsten Marr,full,Director Institute of AI for Health,,4,16,https://www.helmholtz-munich.de/en/aih/research-groups/marr-group
2026-08-06,de-helmholtz-munich,Ewa Szczurek,Ewa Szczurek,full,Co-director of the Institute for AI for Health,,5,0,https://www.helmholtz-munich.de/en/aih/ewa-szczurek
2026-08-06,de-helmholtz-munich,Björn Eskofier,Björn M. Eskofier,first_last,"Associate Principal Investigator (leader, Translational Digital Health research group)",,5,1,https://www.helmholtz-munich.de/en/aih/bjoern-eskofier
2026-08-06,de-helmholtz-munich,Tingying Peng,Tingying Peng,full,Group leader,,3,12,https://www.helmholtz-munich.de/en/aih/research-groups/peng-group
2026-08-06,de-helmholtz-munich,Bastian Rieck,Bastian Rieck,full,Research Group Leader,,24,3,https://www.helmholtz-munich.de/en/aih/research-groups/rieck-group
2026-08-06,de-helmholtz-munich,Na Cai,Na Cai,full,Principal Investigator,,0,2,https://www.helmholtz-munich.de/en/aih;https://www.pioneercampus.org/themenmenue-links/about-us0/principal-investigators/na-cai/index.html
2026-08-06,de-helmholtz-munich,Francesco Paolo Casale,Francesco Paolo Casale,full,"Principal Investigator, Systems Genetics and Machine Learning",,2,2,https://www.pioneercampus.org/themenmenue-links/about-us0/principal-investigators/francesco-paolo-casale/index.html
2026-08-06,de-helmholtz-munich,Péter Horváth,,no_match,Principal Investigator (Independent Research Group),,0,0,https://www.helmholtz-munich.de/en/aih/peter-horvath
2026-08-06,de-helmholtz-munich,Maria Colomé-Tatché,,no_match,"Group Leader, ICB",,0,0,https://www.helmholtz-munich.de/en/icb/research-groups/colome-tatche-lab
2026-08-06,de-helmholtz-munich,Christiane Fuchs,Christiane Fuchs,full,Research Group Leader,,0,0,https://www.helmholtz-munich.de/en/icb/research-groups/fuchs-lab
2026-08-06,de-helmholtz-munich,Julien Gagneur,,no_match,"Full professor at TUM and PI at Helmholtz Munich; Research Group Leader, Computational Health Center",,0,0,https://www.helmholtz-munich.de/en/icb/julien-gagneur
2026-08-06,de-helmholtz-munich,Jan Hasenauer,Jan Hasenauer,full,Group Leader (title as shown on ICB overview card; no dedicated profile page found),,1,0,https://www.helmholtz-munich.de/en/icb
2026-08-06,de-helmholtz-munich,Matthias Heinig,,no_match,Junior Group Leader,,0,0,https://www.helmholtz-munich.de/en/icb/research-groups/heinig-lab
2026-08-06,de-helmholtz-munich,Michael Heinzinger,Michael Heinzinger,full,"Principal Investigator, ICB",,1,0,https://www.helmholtz-munich.de/en/icb/research-groups/heinzinger-lab
2026-08-06,de-helmholtz-munich,Dominik Jüstel,Dominik Jüstel,full,Group Leader AI in Optoacoustics,,0,1,https://www.helmholtz-munich.de/en/juestel-lab
2026-08-06,de-helmholtz-munich,Gabi Kastenmüller,,no_match,Head of Research Group Systems Metabolomics,,0,0,https://www.helmholtz-munich.de/en/icb/research-groups/kastenmueller-lab
2026-08-06,de-helmholtz-munich,Janine Knauer-Arloth,Janine Knauer-Arloth,full,Group Leader (title as shown on ICB overview card; no dedicated profile page found),,1,0,https://www.helmholtz-munich.de/en/icb
2026-08-06,de-helmholtz-munich,Annalisa Marsico,Annalisa Marsico,full,"Principle Investigator, ICB [sic, as printed on page]",,1,1,https://www.helmholtz-munich.de/en/icb/research-groups/marsico-lab
2026-08-06,de-helmholtz-munich,Michael Menden,,no_match,Junior Group Leader,,0,0,https://www.helmholtz-munich.de/en/icb/research-groups/menden-lab
2026-08-06,de-helmholtz-munich,Christian L. Müller,Christian L. Müller,full,"Group Leader, ICB",,0,0,https://www.helmholtz-munich.de/en/icb/christian-l-mueller
2026-08-06,de-helmholtz-munich,Steffen Schneider,Steffen Schneider 0001,full,"Tenure Track Group Leader, Institute of Computational Biology, Computational Health Center",,6,0,https://www.helmholtz-munich.de/en/icb/research-groups/research-group/schneider-lab
2026-08-06,de-helmholtz-munich,Benjamin Schubert,Benjamin Schubert,full,Research Group Leader,,1,0,https://www.helmholtz-munich.de/en/icb/research-groups/schubert-lab
2026-08-06,de-helmholtz-munich,Antonio Scialdone,,no_match,"Group Leader, Institute of Epigenetics and Stem Cells, IES",,0,0,https://www.helmholtz-munich.de/en/ies/research-groups/scialdone-lab
2026-08-06,de-helmholtz-munich,Johannes Linder,Johannes Linder,full,"Junior Group Leader in AI for Genomic Medicine, ICB",,0,1,https://www.helmholtz-munich.de/en/icb/johannes-linder
2026-08-06,de-helmholtz-munich,Sebastian Lobentanzer,,no_match,"Principal Investigator, Computational Health Center; Helmholtz AI Young Investigator (2025); TUM Junior Fellow (2026)",,0,0,https://www.helmholtz-munich.de/en/icb/sebastian-lobentanzer
2026-08-06,de-helmholtz-munich,Mariela Cortés López,,no_match,DZKJ Early Career Investigator,,0,0,https://www.helmholtz-munich.de/en/icb/mariela-cortes-lopez
2026-08-06,de-helmholtz-munich,Malte Lücken,Malte Lücken,full,"Principal Investigator, Joint between the Institute for Computational Biology (Computational Health Center) and the Institute for Lung Health & Immunity (Environmental Health Center)",,1,0,https://www.helmholtz-munich.de/en/icb/malte-luecken
2026-08-06,de-helmholtz-munich,Iva Pritišanac,,no_match,Tenure-track PI (Helmholtz Young Investigator) | Head of the Pritišanac Lab,,0,0,https://www.helmholtz-munich.de/en/icb/iva-pritisanac
2026-08-06,de-helmholtz-munich,Hannah Spitzer,Hannah Spitzer,full,"Research Group Leader of Data Analysis and Machine Learning group, ICB",,0,2,https://www.helmholtz-munich.de/en/icb/hannah-spitzer
2026-08-06,de-helmholtz-munich,Zeynep Akata,Zeynep Akata,full,"Director Institute for Explainable Machine Learning, Professor of Computer Science at Technical University of Munich",,75,1,https://www.helmholtz-munich.de/en/eml/zeynep-akata
2026-08-06,de-helmholtz-munich,Eric Schulz,Eric Schulz,full,"Director, Institute for Human-Centered AI (HCA), Computational Health Center, Helmholtz Munich; Professor of Machine Psychology, TU Munich",,18,1,https://www.helmholtz-munich.de/en/hca/eric-schulz
2026-08-06,de-helmholtz-munich,Julia Schnabel,Julia A. Schnabel,first_last,Director of the Institute of Machine Learning in Biomedical Imaging at Helmholtz Munich (Helmholtz Distinguished Professorship),,5,32,https://www.helmholtz-munich.de/en/iml/julia-schnabel
2026-08-06,de-helmholtz-munich,Georgios Kaissis,Georgios Kaissis,full,"Principal Investigator, Reliable AI",,22,21,https://www.helmholtz-munich.de/en/iml/georgios-kaissis
2026-08-06,de-helmholtz-munich,Juliane Winkelmann,,no_match,Director of the Institute of Neurogenomics at Helmholtz Munich,,0,0,https://www.helmholtz-munich.de/ing/juliane-winkelmann
2026-08-06,de-helmholtz-munich,Konrad Oexle,,no_match,Group Leader,,0,0,https://www.helmholtz-munich.de/ing/research-groups/oexle-group
2026-08-06,de-helmholtz-munich,Holger Prokisch,,no_match,Group Leader,,0,0,https://www.helmholtz-munich.de/ing/research-groups/prokisch-group
2026-08-06,de-helmholtz-munich,Barbara Schormair,,no_match,Deputy Head (Precision Neuromedicine group; 'Winkelmann and Schormair lab'),,0,0,https://www.helmholtz-munich.de/en/ing/research-groups/precision-neuromedicine
2026-08-06,de-helmholtz-munich,Eleftheria Zeggini,,no_match,Director of the Institute of Translational Genomics; Liesel Beckmann Distinguished Professor at Technical University Munich University Hospital; Metabolic and Computational Health (CONNECT) Programme Spokesperson,,0,0,https://www.helmholtz-munich.de/itg/eleftheria-zeggini
2026-08-06,de-helmholtz-munich,Sarah Kim-Hellmuth,,no_match,"Dr. med., Group Leader",,0,0,https://www.helmholtz-munich.de/itg/research-groups/kim-hellmuth-group
2026-08-06,de-helmholtz-munich,Daniel Kotlarz,,no_match,Group Leader,,0,0,https://www.helmholtz-munich.de/itg/research-groups/kotlarz-group
2026-08-06,de-helmholtz-munich,Rui Wang-Sattler,,no_match,Group Leader,,0,0,https://www.helmholtz-munich.de/itg/research-groups/wang-sattler-group
2026-08-06,de-helmholtz-munich,Marie Piraud,Marie Piraud,full,"Head of the Helmholtz AI Consultant Team (Health) and co-head of the Clinical AI Consultant Team, Helmholtz Munich",,2,5,https://www.helmholtz-munich.de/en/helmholtz-ai/marie-piraud
2026-08-06,de-helmholtz-munich,Stefan Bauer,Stefan Bauer,full,Senior PI at Helmholtz AI,,32,0,https://www.helmholtz-munich.de/en/helmholtz-ai/stefan-bauer
2026-08-06,de-helmholtz-munich,Vincent Fortuin,Vincent Fortuin,full,"Research Group Leader, Helmholtz AI Efficient Learning and Probabilistic Inference for Science (ELPIS) Lab",,20,1,https://www.helmholtz-munich.de/en/helmholtz-ai/vincent-fortuin
2026-08-06,de-helmholtz-munich,Niki Kilbertus,Niki Kilbertus,full,"Group Leader, Reliable AI, Helmholtz AI",,18,0,https://www.helmholtz-munich.de/en/helmholtz-ai/niki-kilbertus
2026-08-06,de-helmholtz-munich,Lara Urban,,no_match,Principal Investigator,,0,0,https://www.helmholtz-munich.de/helmholtz-pioneer-campus/lara-urban
2026-08-06,de-humboldt-university-of-berlin,Alan Akbik,Alan Akbik,full,Prof. Dr.,,17,7,https://www.informatik.hu-berlin.de/de/org/mitarbeiter/1692635
2026-08-06,de-humboldt-university-of-berlin,Felix Balzer,,no_match,Prof. Dr. med. Dr. rer. nat.,,0,0,https://www.informatik.hu-berlin.de/de/org/mitarbeiter/1693188
2026-08-06,de-humboldt-university-of-berlin,Peter Eisert,Peter Eisert,full,Prof. Dr.-Ing.,,10,1,https://www.informatik.hu-berlin.de/de/org/mitarbeiter/1683562
2026-08-06,de-humboldt-university-of-berlin,Johann-Christoph Freytag,Johann-Christoph Freytag,full,"Prof., Ph. D.",,0,0,https://www.informatik.hu-berlin.de/de/org/mitarbeiter/4302
2026-08-06,de-humboldt-university-of-berlin,Eckhard Graß,,no_match,Prof. Dr.-Ing.,,0,0,https://www.informatik.hu-berlin.de/de/org/mitarbeiter/1685395
2026-08-06,de-humboldt-university-of-berlin,Lars Grunske,,no_match,Prof. Dr.,,0,0,https://www.informatik.hu-berlin.de/de/org/mitarbeiter/1688863
2026-08-06,de-humboldt-university-of-berlin,Verena Hafner,Verena V. Hafner,first_last,Prof. Dr. sc. nat.,,0,0,https://www.informatik.hu-berlin.de/de/org/mitarbeiter/1681646
2026-08-06,de-humboldt-university-of-berlin,Johannes Köbler,,no_match,Prof. Dr.,,0,0,https://www.informatik.hu-berlin.de/de/org/mitarbeiter/128223
